
Delka, sila, uhel
Delka, sila, uhel
(106702063035.26993, 5.676605935261163e+22, -1.2502549366846913)

Delka, sila, uhel
(72252269723.95856, 3.7185734577454746e+17, 3.097261067736564)

Delka, sila, uhel
(175184099956.07172, 6765674227193163.0, -3.082864229939182)

Delka, sila, uhel
(86442113467.32887, 1.435035957374792e+16, -1.8055503381593019)

Delka, sila, uhel
(148686476216.35086, 3.587368784469907e+22, 2.362528229300997)

Delka, sila, uhel
(227488993137.7261, 1.6391522209407091e+21, 2.730127507173106)

Delka, sila, uhel
(56411345084.004745, 1.3766395257216295e+22, 2.831829431496182)

Delka, sila, uhel
(106687639171.03542, 5.678140960852419e+22, 1.8625857257638034)

Delka, sila, uhel
(148686462301.8662, 3.5873694559014476e+22, -0.779064456474765)

Delka, sila, uhel
(103582248064.43285, 2.374730735397827e+16, -3.011041697347263)

Delka, sila, uhel
(101628534737.83583, 1.2739922660637718e+16, -1.0328183789484464)

Delka, sila, uhel
(75145496859.23662, 3.437743213895411e+17, -0.0304945974671397)

Delka, sila, uhel
(227488978432.9923, 1.639152432848099e+21, -0.4114651440665532)

Delka, sila, uhel
(105661026128.70515, 2.2822088748108452e+16, 0.14530832003628205)

Delka, sila, uhel
(171464813332.28906, 478706360897909.4, -0.444873300038456)

Delka, sila, uhel
(178163313405.17166, 6541297371998256.0, 0.0628669354920463)

Delka, sila, uhel
(56411330509.532265, 1.3766402370609045e+22, -0.30976318620028925)

Delka, sila, uhel
(102271920710.16579, 1.2580134811562698e+16, 2.0841717680030776)

Delka, sila, uhel
(171525132746.85587, 478369731393416.1, 2.6845668235402824)

Delka, sila, uhel
(88048822736.92116, 1.383140917721626e+16, 1.306087765126885)

Delka, sila, uhel
(106687629253.64922, 5.678142016500947e+22, -1.2790070297137532)

Delka, sila, uhel
(73378841031.4405, 3.6052688642736403e+17, 3.0856038398491323)

Delka, sila, uhel
(177201107257.5366, 6612529037914803.0, -3.089135684650863)

Delka, sila, uhel
(83849776195.62256, 1.52514003317113e+16, -1.833357897926971)

Delka, sila, uhel
(148670243788.28955, 3.588152194562308e+22, 2.3451124628983653)

Delka, sila, uhel
(227476536288.0458, 1.639331749187678e+21, 2.7209622968577585)

Delka, sila, uhel
(56576958908.23428, 1.3685918380990354e+22, 2.757471239570402)

Delka, sila, uhel
(106674355392.11034, 5.679555206390459e+22, 1.833826167730866)

Delka, sila, uhel
(148670229585.90497, 3.5881528801107196e+22, -0.7964802239580471)

Delka, sila, uhel
(104555404289.09572, 2.3307305386452508e+16, -3.0131023616256836)

Delka, sila, uhel
(99454904925.47346, 1.3302881011715294e+16, -1.0264899987889566)

Delka, sila, uhel
(76288672787.08284, 3.335486868779866e+17, -0.04299209854424499)

Delka, sila, uhel
(227476521261.63934, 1.639331965766214e+21, -0.42063035403878996)

Delka, sila, uhel
(106657385640.4295, 2.239768691650876e+16, 0.14281395930157045)

Delka, sila, uhel
(170949752884.0348, 481595328531276.7, -0.43271084419467587)

Delka, sila, uhel
(180196001460.55136, 6394552468795276.0, 0.056182955736377264)

Delka, sila, uhel
(56576943914.20329, 1.3685925635079998e+22, -0.38412139350364816)

Delka, sila, uhel
(100039747783.323, 1.3147795588273456e+16, 2.089810617719157)

Delka, sila, uhel
(170965617297.19128, 481505955323879.6, 2.6966856633263174)

Delka, sila, uhel
(85456411881.26712, 1.468331882173195e+16, 1.2773567590859136)

Delka, sila, uhel
(106674345425.94186, 5.679556267627936e+22, -1.307766591437181)

Delka, sila, uhel
(74512259760.24132, 3.4964223276142336e+17, 3.073607597255725)

Delka, sila, uhel
(179228998344.58405, 6463740305951647.0, -3.0956888471736237)

Delka, sila, uhel
(81282600208.90485, 1.6229994035628154e+16, -1.8597129337658966)

Delka, sila, uhel
(148654277212.6308, 3.588923024454015e+22, 2.3276929226235916)

Delka, sila, uhel
(227464037971.4406, 1.639511904699729e+21, 2.7117960811660913)

Delka, sila, uhel
(56743828851.43675, 1.3605542753809828e+22, 2.6835495331327235)

Delka, sila, uhel
(106662232793.34659, 5.680846289086132e+22, 1.8050597614415365)

Delka, sila, uhel
(148654262725.53638, 3.58892372397071e+22, -0.8138997653147745)

Delka, sila, uhel
(105539700513.38824, 2.287459023287013e+16, -3.01536935870892)

Delka, sila, uhel
(97490972721.12396, 1.3844246150418876e+16, -1.018095363623625)

Delka, sila, uhel
(77437600996.97246, 3.237245037764755e+17, -0.055795924709515596)

Delka, sila, uhel
(227464022626.5667, 1.6395121259048586e+21, -0.429796569369553)

Delka, sila, uhel
(107664113643.5666, 2.198077998220265e+16, 0.14012058267627445)

Delka, sila, uhel
(170750365553.79892, 482720714948027.7, -0.42041077883413913)

Delka, sila, uhel
(182237944896.50906, 6252055668630464.0, 0.04922896376108459)

Delka, sila, uhel
(56743813493.06356, 1.360555011880765e+22, -0.45804311585657154)

Delka, sila, uhel
(98011660660.89926, 1.369754147757309e+16, 2.0975425156453893)

Delka, sila, uhel
(170721445777.96515, 482884272106437.9, 2.7089700335706173)

Delka, sila, uhel
(82885437700.1259, 1.5608352549993912e+16, 1.2500015909841944)

Delka, sila, uhel
(106662222788.9265, 5.6808473547600665e+22, -1.3365330014266046)

Delka, sila, uhel
(75652066789.01337, 3.391858759696748e+17, 3.061285431849544)

Delka, sila, uhel
(181266651223.34393, 6319236825706516.0, -3.1025157977964377)

Delka, sila, uhel
(78746387577.68752, 1.7292279892951732e+16, -1.8845025090720289)

Delka, sila, uhel
(148638581407.50537, 3.5896810242958596e+22, 2.3102696702331538)

Delka, sila, uhel
(227451499243.23013, 1.639692672563414e+21, 2.7026288566708345)

Delka, sila, uhel
(56911036404.18534, 1.3525712629747302e+22, 2.61006253938572)

Delka, sila, uhel
(106651281634.25298, 5.682012989468184e+22, 1.7762871337912571)

Delka, sila, uhel
(148638566639.09332, 3.589681737622048e+22, -0.831323018788175)

Delka, sila, uhel
(106534766867.7697, 2.2449274909150764e+16, -3.0178393103748795)

Delka, sila, uhel
(95752494678.79456, 1.4351520786999752e+16, -1.0077635193195178)

Delka, sila, uhel
(78591872591.32979, 3.142853089126901e+17, -0.06889427159300757)

Delka, sila, uhel
(227451483583.3307, 1.639692898347153e+21, -0.43896379348658177)

Delka, sila, uhel
(108680858755.50308, 2.157142896232515e+16, 0.13723166047444016)

Delka, sila, uhel
(170865109199.0524, 482072595076414.94, -0.40817134033701014)

Delka, sila, uhel
(184288071044.99396, 6113726496142792.0, 0.04201268791950682)

Delka, sila, uhel
(56911020739.16579, 1.3525720075777237e+22, -0.5315301259795273)

Delka, sila, uhel
(96203678375.62512, 1.4217222630776748e+16, 2.107253622182829)

Delka, sila, uhel
(170791509691.8914, 482488165502309.4, 2.7212218335315814)

Delka, sila, uhel
(80341403415.77542, 1.6612489096923354e+16, 1.2241289986198582)

Delka, sila, uhel
(106651271602.2605, 5.682014058408354e+22, -1.3653056327830313)

Delka, sila, uhel
(76797823023.99838, 3.2914065984905306e+17, 3.0486499381047873)

Delka, sila, uhel
(183312977210.39734, 6178940780979486.0, -3.109608738950934)

Delka, sila, uhel
(76247264964.94731, 1.8444419730874548e+16, -1.9076056679890814)

Delka, sila, uhel
(148623161210.32242, 3.5904259480390572e+22, 2.2928427686855457)

Delka, sila, uhel
(227438921162.42084, 1.6398740378031308e+21, 2.69346062002792)

Delka, sila, uhel
(57077677285.01582, 1.3446850050255198e+22, 2.5370061354163442)

Delka, sila, uhel
(106641511186.43549, 5.683054204168936e+22, 1.7475089175622514)

Delka, sila, uhel
(148623146164.18082, 3.590426675006038e+22, -0.8487499214195078)

Delka, sila, uhel
(107540242051.32576, 2.2031446826644416e+16, -3.0205087868935845)

Delka, sila, uhel
(94253872367.23094, 1.4811522944651646e+16, -0.9956720897870147)

Delka, sila, uhel
(79751095944.76237, 3.052151130520639e+17, -0.08227580207216904)

Delka, sila, uhel
(227438905191.16306, 1.639874268114228e+21, -0.44813202973446375)

Delka, sila, uhel
(109707278039.58131, 2.1169673415679e+16, 0.13415069082996983)

Delka, sila, uhel
(171289437862.67325, 479687114082806.5, -0.39618678527244755)

Delka, sila, uhel
(186345339140.5962, 5979479556696324.0, 0.03454171786486092)

Delka, sila, uhel
(57077661373.19297, 1.3446857547546454e+22, -0.6045865467086723)

Delka, sila, uhel
(94630610159.32443, 1.4693824180184176e+16, 2.1187823888708843)

Delka, sila, uhel
(171171688537.33704, 480347296404570.7, 2.7332462134101747)

Delka, sila, uhel
(77830103306.3846, 1.7701836399512212e+16, 1.19985365700704)

Delka, sila, uhel
(106641501137.68544, 5.683055275189003e+22, -1.3940838527207071)

Delka, sila, uhel
(77949108330.1762, 3.194898393115762e+17, 3.03571322282687)

Delka, sila, uhel
(185366920027.35345, 6042768920480896.0, -3.1169600071163166)

Delka, sila, uhel
(73791735926.70029, 1.9692374313990064e+16, -1.9288935522012858)

Delka, sila, uhel
(148608021376.1781, 3.5911575535313146e+22, 2.27541228212251)

Delka, sila, uhel
(227426304791.61234, 1.6400559853823499e+21, 2.684291367976746)

Delka, sila, uhel
(57242866018.77647, 1.3369353472173213e+22, 2.46437397281385)

Delka, sila, uhel
(106632929723.81474, 5.68396894748005e+22, 1.7187257508313343)

Delka, sila, uhel
(148608006056.08438, 3.5911582939607785e+22, -0.8661804090668233)

Delka, sila, uhel
(108555773292.13725, 2.1621169785372572e+16, -3.023374318702581)

Delka, sila, uhel
(93007716281.58072, 1.5211083768770074e+16, -0.9820476303728414)

Delka, sila, uhel
(80914895775.88278, 2.96498428588929e+17, -0.09592963311301841)

Delka, sila, uhel
(227426288512.878, 1.6400562201664356e+21, -0.45730128137436266)

Delka, sila, uhel
(110743036923.54797, 2.0775533253659784e+16, 0.1308811899216026)

Delka, sila, uhel
(172015968096.082, 475643638192936.0, -0.384642515100566)

Delka, sila, uhel
(188408739402.4455, 5849225533257898.0, 0.0268234956225545)

Delka, sila, uhel
(57242849921.81471, 1.3369360991225882e+22, -0.6772187263784718)

Delka, sila, uhel
(93305626637.78415, 1.5114105584355232e+16, 2.131918369004257)

Delka, sila, uhel
(171855004143.92715, 476535056338809.6, 2.7448564945743548)

Delka, sila, uhel
(75357672226.48499, 1.888246058909792e+16, 1.1772982633073206)

Delka, sila, uhel
(106632919669.24413, 5.683970019379235e+22, -1.422867023159306)

Delka, sila, uhel
(79105520516.13824, 3.1021712528676346e+17, 3.0224869165545942)

Delka, sila, uhel
(187427454883.87436, 5910633610648926.0, -3.1245620826583638)

Delka, sila, uhel
(71386737521.57599, 2.104158580526875e+16, -1.9482299003349248)

Delka, sila, uhel
(148593166576.2872, 3.59187560261189e+22, 2.25797827584985)

Delka, sila, uhel
(227413651196.90417, 1.6402385002048292e+21, 2.6751210973404445)

Delka, sila, uhel
(57405740087.90578, 1.3293596869452315e+22, 2.392157608401832)

Delka, sila, uhel
(106625544513.87244, 5.684756352747935e+22, 1.6899382763701982)

Delka, sila, uhel
(148593150986.20145, 3.591876356316233e+22, -0.8836144164241473)

Delka, sila, uhel
(109581016286.48068, 2.1218485884635516e+16, -3.0264324071701743)

Delka, sila, uhel
(92024416320.04797, 1.5537887639282828e+16, -0.9671629989355062)

Delka, sila, uhel
(82082912270.4367, 2.8812028840544736e+17, -0.10984532182515945)

Delka, sila, uhel
(227413634614.7781, 1.6402387394045818e+21, -0.4664715515837457)

Delka, sila, uhel
(111787809101.79245, 2.038901046103349e+16, 0.12742668302447957)

Delka, sila, uhel
(173034718986.7781, 470059372332208.0, -0.37371077851581846)

Delka, sila, uhel
(190477292115.28006, 5722872073762853.0, 0.018865308414414507)

Delka, sila, uhel
(57405723868.973854, 1.3293604381176183e+22, -0.7494351080901175)

Delka, sila, uhel
(92239827813.03499, 1.5465399834103988e+16, 2.146403830965615)

Delka, sila, uhel
(172831850175.69748, 471163524750651.75, 2.7558785523476663)

Delka, sila, uhel
(72930640098.99959, 2.0160137315901484e+16, 1.1565933271472923)

Delka, sila, uhel
(106625534464.52658, 5.6847574243127455e+22, -1.4516545013236433)

Delka, sila, uhel
(80266674372.17671, 3.013067180662674e+17, 3.0089821862329234)

Delka, sila, uhel
(189493587556.659, 5782443774638313.0, -3.1324075978175587)

Delka, sila, uhel
(69039699680.19675, 2.249654110076865e+16, -1.9654720806517973)

Delka, sila, uhel
(148578601396.43744, 3.5925798612056026e+22, 2.240540816317824)

Delka, sila, uhel
(227400961447.80084, 1.6404215671158643e+21, 2.665949805026147)

Delka, sila, uhel
(57565463663.14343, 1.321992925749865e+22, 2.3203466386495766)

Delka, sila, uhel
(106619361809.94223, 5.685415673605133e+22, 1.6611471410389897)

Delka, sila, uhel
(148578585540.49515, 3.592580627988269e+22, -0.9010518770410816)

Delka, sila, uhel
(110615635119.27684, 2.0823417346546516e+16, -3.029679534485231)

Delka, sila, uhel
(91311752275.656, 1.5781372308719982e+16, -0.951331436659765)

Delka, sila, uhel
(83254800254.23657, 2.800662573400023e+17, -0.12401285097813859)

Delka, sila, uhel
(227400944566.55988, 1.6404218106711654e+21, -0.4756428434561119)

Delka, sila, uhel
(112841276423.44653, 2.001009072509201e+16, 0.12379069634650844)

Delka, sila, uhel
(174333410775.04703, 463082070235440.2, -0.3635471780925802)

Delka, sila, uhel
(192550046715.56897, 5600324577648573.0, 0.01067428304314462)

Delka, sila, uhel
(57565447386.60809, 1.3219936733326112e+22, -0.8212460953005426)

Delka, sila, uhel
(91441839475.42924, 1.5736502383649744e+16, 2.1619385784086593)

Delka, sila, uhel
(174090282318.06128, 464376422180232.7, 2.7661544248659142)

Delka, sila, uhel
(70555990321.96355, 2.1540002655898996e+16, 1.1378765403712536)

Delka, sila, uhel
(106619351776.96086, 5.685416743611117e+22, -1.480445640350098)

Delka, sila, uhel
(81432200760.60365, 2.927433308873679e+17, 2.9952097488322704)

Delka, sila, uhel
(191564353470.77124, 5658105726261955.0, -3.1404893430457523)

Delka, sila, uhel
(66758604897.04816, 2.406018884937024e+16, -1.9804728446068451)

Delka, sila, uhel
(148564330335.46457, 3.5932700994158513e+22, 2.223099971101124)

Delka, sila, uhel
(227388236617.11707, 1.6406051709035322e+21, 2.656777488025252)

Delka, sila, uhel
(57721230926.77122, 1.3148674586127853e+22, 2.248928835615211)

Delka, sila, uhel
(106614386844.56024, 5.685946285034295e+22, 1.6323529951740123)

Delka, sila, uhel
(148564314217.9699, 3.5932708790716533e+22, -0.918492723342818)

Delka, sila, uhel
(111659302168.04276, 2.0435968249562996e+16, -3.033112172714146)

Delka, sila, uhel
(90874579750.28131, 1.593357719233791e+16, -0.9348974346128213)

Delka, sila, uhel
(84430228414.16942, 2.723224375138473e+17, -0.13842261418644972)

Delka, sila, uhel
(227388219441.21857, 1.6406054187516308e+21, -0.48481516000072145)

Delka, sila, uhel
(113903128768.26161, 1.9638744972810892e+16, 0.11997674960721169)

Delka, sila, uhel
(175897804090.8495, 454881615553500.7, -0.3542881226093554)

Delka, sila, uhel
(194626080887.61813, 5481486889972482.0, 0.002257381660591655)

Delka, sila, uhel
(57721214657.90262, 1.314868199810248e+22, -0.8926639158795523)

Delka, sila, uhel
(90917473025.7958, 1.5918546372069954e+16, 2.17818803521306)

Delka, sila, uhel
(175616351564.04593, 456340821043320.75, 2.7755449943197195)

Delka, sila, uhel
(68241220331.68223, 2.302607778234693e+16, 1.1212915660219802)

Delka, sila, uhel
(106614376839.16316, 5.6859473522478295e+22, -1.5092397898989103)

Delka, sila, uhel
(82601745756.94902, 2.8451220532179174e+17, 2.9811798856404046)

Delka, sila, uhel
(193638816788.69006, 5537523907452805.0, 3.134385035304315)

Delka, sila, uhel
(64552044621.46442, 2.5733184343937316e+16, -1.9930830261539187)

Delka, sila, uhel
(148550357803.74826, 3.593946091616628e+22, 2.2056558088784426)

Delka, sila, uhel
(227375477780.88217, 1.6407892962999552e+21, 2.6476041434136897)

Delka, sila, uhel
(57872269006.78843, 1.3080131946297833e+22, 2.1778902825703277)

Delka, sila, uhel
(106610623823.88757, 5.686347684261849e+22, 1.6035564919704064)

Delka, sila, uhel
(148550341429.1671, 3.5939468839320755e+22, -0.9359368866505676)

Delka, sila, uhel
(112711697992.44109, 2.005612617039354e+16, -3.0367267920667307)

Delka, sila, uhel
(90714623728.3836, 1.5989817708777046e+16, -0.9182249092329667)

Delka, sila, uhel
(85608878565.38425, 2.6487546859338038e+17, -0.15306540093565915)

Delka, sila, uhel
(227375460314.95334, 1.64078954837562e+21, -0.49398850414232737)

Delka, sila, uhel
(114973063912.0288, 1.927493081656298e+16, 0.11598834931669554)

Delka, sila, uhel
(177712060891.7906, 445641280684428.56, -0.3460492748142161)

Delka, sila, uhel
(196704499673.74384, 5366261911184850.0, -0.006378601241828473)

Delka, sila, uhel
(57872252811.4783, 1.30801392671403e+22, -0.9637024864854069)

Delka, sila, uhel
(90669482293.11652, 1.6005743309854e+16, 2.1947942213921405)

Delka, sila, uhel
(177394461798.7988, 447238421477970.56, 2.7839316780180785)

Delka, sila, uhel
(65994401602.51598, 2.462064044804906e+16, 1.1069860490176855)

Delka, sila, uhel
(106610613857.36038, 5.686348747441947e+22, -1.5380362967715)

Delka, sila, uhel
(83774969840.41049, 2.7659911982964112e+17, 2.9669024569968125)

Delka, sila, uhel
(195716069511.56158, 5420601537502271.0, 3.125851802690249)

Delka, sila, uhel
(62429267202.45905, 2.7512943866684676e+16, -2.0031554428905016)

Delka, sila, uhel
(148536688121.7277, 3.5946076165435336e+22, 2.1882083994116237)

Delka, sila, uhel
(227362686018.24478, 1.6409739279825623e+21, 2.6384297683521787)

Delka, sila, uhel
(58017840544.508934, 1.3014576036677115e+22, 2.1072155077524353)

Delka, sila, uhel
(106608075923.21735, 5.686619491478756e+22, 1.5747582868606693)

Delka, sila, uhel
(148536671494.68076, 3.5946084212971653e+22, -0.9533842972024075)

Delka, sila, uhel
(113772511211.36621, 1.968386373378132e+16, -3.040519868413377)

Delka, sila, uhel
(90830403432.59027, 1.5949079885549562e+16, -0.9016836292962728)

Delka, sila, uhel
(86790444962.65611, 2.577125239139014e+17, -0.16793238159205984)

Delka, sila, uhel
(227362668267.07172, 1.6409741842182366e+21, -0.5031628787209103)

Delka, sila, uhel
(116050787383.1632, 1.8918593909717444e+16, 0.11182898271273645)

Delka, sila, uhel
(179759109018.62186, 435549386810480.25, -0.33892495962702535)

Delka, sila, uhel
(198784434601.8502, 5254552130222241.0, -0.015227040768049272)

Delka, sila, uhel
(58017824489.00172, 1.3014583239830636e+22, -1.0343772788124987)

Delka, sila, uhel
(90697444117.83858, 1.5995875759472276e+16, 2.211388810390008)

Delka, sila, uhel
(179407733473.21814, 437257131159231.8, 2.791217152756274)

Delka, sila, uhel
(63824235090.88608, 2.6323419152494332e+16, 1.0951086146887337)

Delka, sila, uhel
(106608066006.89708, 5.686620549378872e+22, -1.5668345055319464)

Delka, sila, uhel
(84951547131.72957, 2.6899039265390883e+17, 2.952386917277346)

Delka, sila, uhel
(197795230596.33893, 5307241181950701.0, 3.1171029770314163)

Delka, sila, uhel
(60400210386.77928, 2.9392507233857944e+16, -2.0105502691381614)
