
Delka, sila, uhel
(126055820708.30667, 1.6034640571236922e+16, 0.06726096840294683)

Delka, sila, uhel
(205630028060.13116, 332848152521140.56, -0.33123288357883834)

Delka, sila, uhel
(217440831136.5843, 4391554288927721.0, -0.10341443515049867)

Delka, sila, uhel
(58980268602.663414, 1.2593303011204341e+22, -1.6572429384657692)

Delka, sila, uhel
(101951147644.46225, 1.2659422133504438e+16, 2.309962525912054)

Delka, sila, uhel
(205092484677.18155, 334595216003504.4, 2.8005390619901465)

Delka, sila, uhel
(49498513638.5031, 4.376523054452223e+16, 1.114131211916509)

Delka, sila, uhel
(106639827439.98116, 5.683233666160525e+22, -1.825986521498515)

Delka, sila, uhel
(95643768145.98695, 2.122100746482488e+17, 2.8124102565633)

Delka, sila, uhel
(216460454743.80658, 4431424166779703.5, 3.0296849272212714)

Delka, sila, uhel
(48264262516.252, 4.603224833356775e+16, -1.9491512384335143)

Delka, sila, uhel
(148417531359.03165, 3.6003817827292043e+22, 2.0135717844779717)

Delka, sila, uhel
(227233196892.81354, 1.6428446830047498e+21, 2.5466287794821283)

Delka, sila, uhel
(59039681266.45049, 1.2567970042004126e+22, 1.4162071133411276)

Delka, sila, uhel
(106649386542.98457, 5.682214922722972e+22, 1.286827171021511)

Delka, sila, uhel
(148417512491.11258, 3.600382698142962e+22, -1.1280209229708018)

Delka, sila, uhel
(124780568789.40283, 1.6364061990614888e+16, -3.087506285485176)

Delka, sila, uhel
(104992258716.79971, 1.193668028863564e+16, -0.8062069081984544)

Delka, sila, uhel
(98706951598.16016, 1.992433681895438e+17, -0.327233652522228)

Delka, sila, uhel
(227233176580.56973, 1.6428449767106578e+21, -0.5949638622101024)

Delka, sila, uhel
(127196823478.56061, 1.5748257471624524e+16, 0.06157628013358928)

Delka, sila, uhel
(209004542583.66864, 322186819464467.2, -0.33656853757664384)

Delka, sila, uhel
(219493409539.32373, 4309803656470953.0, -0.11406020971987507)

Delka, sila, uhel
(59039670162.19857, 1.2567974769602305e+22, -1.725385831948144)

Delka, sila, uhel
(104169655630.59923, 1.2125946917872518e+16, 2.311861817670663)

Delka, sila, uhel
(208459019236.83093, 323875308735579.9, 2.7953716651652143)

Delka, sila, uhel
(48702526026.43665, 4.5207507421958296e+16, 1.1297786323891499)

Delka, sila, uhel
(106649377753.48993, 5.682215859321024e+22, -1.8547656561329644)

Delka, sila, uhel
(96838495162.17557, 2.070061699416509e+17, 2.7959548611499603)

Delka, sila, uhel
(218515584357.3401, 4348461435482797.0, 3.01911199616797)

Delka, sila, uhel
(47809798583.99835, 4.691154197006377e+16, -1.9306283249781282)

Delka, sila, uhel
(148407451029.92572, 3.6008708992202824e+22, 1.996093547223751)

Delka, sila, uhel
(227220114960.9202, 1.6430338581658877e+21, 2.537442906581085)

Delka, sila, uhel
(59088296874.5971, 1.2547297652192185e+22, 1.3481889941585874)

Delka, sila, uhel
(106660118527.31833, 5.681071508025106e+22, 1.2580535159978414)

Delka, sila, uhel
(148407431968.8815, 3.60087182419234e+22, -1.1454991613056897)

Delka, sila, uhel
(125915579393.57944, 1.6070378346760862e+16, -3.0930370239764873)

Delka, sila, uhel
(107387345204.15286, 1.1410164550888876e+16, -0.8069952169113214)

Delka, sila, uhel
(99903402033.56697, 1.9449963869028147e+17, -0.3440786047387364)

Delka, sila, uhel
(227220094423.9197, 1.64303415517297e+21, -0.6041497345344736)

Delka, sila, uhel
(128342841038.4156, 1.5468269869274904e+16, 0.05575651995028609)

Delka, sila, uhel
(212419310620.30075, 311911387198125.1, -0.3430268795785766)

Delka, sila, uhel
(221539472433.95416, 4230563522575756.5, -0.12485658272193667)

Delka, sila, uhel
(59088286597.01882, 1.254730201704527e+22, -1.7934039641416737)

Delka, sila, uhel
(106523268579.58748, 1.1596025234474548e+16, 2.311727364278126)

Delka, sila, uhel
(211868080105.9253, 313536537541387.6, 2.7890753021831354)

Delka, sila, uhel
(48106616162.98652, 4.633443988344698e+16, 1.1472654473008075)

Delka, sila, uhel
(106660109912.13673, 5.681072425771481e+22, -1.8835393143857933)

Delka, sila, uhel
(98033714446.2507, 2.0198933428019907e+17, 2.7793427357123397)

Delka, sila, uhel
(220564479682.59393, 4268048120527599.0, 3.0083862205589456)

Delka, sila, uhel
(47566919962.23074, 4.73918295017066e+16, -1.9111562679246064)

Delka, sila, uhel
(148397717871.5284, 3.601343264923717e+22, 1.9786129761763793)

Delka, sila, uhel
(227207013261.36658, 1.6432233519346918e+21, 2.528255975863015)

Delka, sila, uhel
(59125919746.71046, 1.2531334596220454e+22, 1.2802702367082301)

Delka, sila, uhel
(106672023203.29459, 5.679803555292646e+22, 1.22928597083682)

Delka, sila, uhel
(148397698623.40063, 3.6013441991581494e+22, -1.162979733432949)

Delka, sila, uhel
(127055844397.4131, 1.5783224876915798e+16, -3.098706265357621)

Delka, sila, uhel
(109897032480.64996, 1.08949737637781e+16, -0.8097665004590234)

Delka, sila, uhel
(101099870714.91913, 1.899232588668561e+17, -0.36106638898282717)

Delka, sila, uhel
(227206992505.61737, 1.6432236521572595e+21, -0.6133366646718995)

Delka, sila, uhel
(129493659208.807, 1.5194556606312204e+16, 0.049804657844150224)

Delka, sila, uhel
(215860118823.1924, 302046909689356.94, -0.35056254976820767)

Delka, sila, uhel
(223578409711.16544, 4153753586633129.5, -0.13579887333538163)

Delka, sila, uhel
(59125910349.3499, 1.2531338579634091e+22, -1.8613227338779432)

Delka, sila, uhel
(108996563487.75052, 1.1075733790343866e+16, 2.309595374594472)

Delka, sila, uhel
(215305358265.8741, 303605436495132.9, 2.7816949469745227)

Delka, sila, uhel
(47718162173.93587, 4.709188977658825e+16, 1.166098460920162)

Delka, sila, uhel
(106672014773.31271, 5.6798044530096896e+22, -1.912306862718217)

Delka, sila, uhel
(99229218852.75755, 1.971515559955113e+17, 2.7625795732962097)

Delka, sila, uhel
(222606522634.97906, 4190102854289993.5, 2.9975123526837177)

Delka, sila, uhel
(47538494696.347916, 4.7448521583116744e+16, -1.8913265814191138)

Delka, sila, uhel
(148388334911.13412, 3.601798722956772e+22, 1.9611301530866139)

Delka, sila, uhel
(227193892905.31003, 1.6434131483919243e+21, 2.519067985613083)

Delka, sila, uhel
(59152389976.64576, 1.2520121757987494e+22, 1.2124251859553132)

Delka, sila, uhel
(106685090439.42126, 5.678412268308547e+22, 1.2005251632713863)

Delka, sila, uhel
(148388315482.05597, 3.60179966615278e+22, -1.180462557601742)

Delka, sila, uhel
(128201143001.97717, 1.550248227494453e+16, -3.104510976229811)

Delka, sila, uhel
(112506813820.21094, 1.0395382365092994e+16, -0.8144608399730998)

Delka, sila, uhel
(102296167337.13608, 1.8550713959906227e+17, -0.3781918926138089)

Delka, sila, uhel
(227193871936.87668, 1.6434134517434218e+21, -0.6225246543379812)

Delka, sila, uhel
(130649069411.0678, 1.4926995317445774e+16, 0.04372360859705242)

Delka, sila, uhel
(219313475364.60062, 292609610643425.25, -0.35912884475772594)

Delka, sila, uhel
(225609628609.62863, 4079295755891996.5, -0.14688254389483696)

Delka, sila, uhel
(59152381510.79754, 1.2520125341730205e+22, -1.9291677961434763)

Delka, sila, uhel
(111574826110.64317, 1.0569773534669324e+16, 2.305520427580105)

Delka, sila, uhel
(218757265433.9095, 294099474554177.06, 2.7732770573136984)

Delka, sila, uhel
(47542099882.810616, 4.7441325675396424e+16, 1.1857188360294668)

Delka, sila, uhel
(106685082205.40793, 5.6784131448345465e+22, -1.941067673394191)

Delka, sila, uhel
(100424808363.0602, 1.9248519475072954e+17, 2.7456708348274055)

Delka, sila, uhel
(224641112771.02158, 4114546466317976.5, 2.9864949997427037)

Delka, sila, uhel
(47724511756.87647, 4.7079359780677384e+16, -1.8717486465158395)

Delka, sila, uhel
(148379305068.14243, 3.602237121917858e+22, 1.9436451604523535)

Delka, sila, uhel
(227180755005.72507, 1.6436032315811894e+21, 2.509878934204492)

Delka, sila, uhel
(59167595420.10915, 1.2513687508288952e+22, 1.1446279995475104)

Delka, sila, uhel
(106699309125.76498, 5.676898965476844e+22, 1.1717717146481799)

Delka, sila, uhel
(148379285464.33572, 3.6022380737699267e+22, -1.1979475513140867)

Delka, sila, uhel
(129351260202.82242, 1.5228029503677042e+16, -3.1104481775962665)

Delka, sila, uhel
(115202989313.53215, 9914495565077464.0, -0.8210063166886464)

Delka, sila, uhel
(103492107911.64659, 1.8124452182773552e+17, -0.395450208561244)

Delka, sila, uhel
(227180733830.72284, 1.643603537974281e+21, -0.6317137051602816)

Delka, sila, uhel
(131808868505.30664, 1.4665462850517264e+16, 0.03751623122180917)

Delka, sila, uhel
(222766587067.9576, 283608418341112.5, -0.3686785276925701)

Delka, sila, uhel
(227632553187.68414, 4007114162154518.5, -0.15810319620274849)

Delka, sila, uhel
(59167587934.64776, 1.2513690674574207e+22, -1.99696499324288)

Delka, sila, uhel
(114244125581.28033, 1.0081620926876106e+16, 2.2995705755505047)

Delka, sila, uhel
(222210912648.10303, 285028609510413.75, 2.7638687401361692)

Delka, sila, uhel
(47580615030.31373, 4.736455196753326e+16, 1.205527817886247)

Delka, sila, uhel
(106699301098.36061, 5.676899819667355e+22, -1.969821125064011)

Delka, sila, uhel
(101620289778.3798, 1.8798296534423536e+17, 2.7286217595258755)

Delka, sila, uhel
(226667666747.34, 4041302006472863.5, 2.9753386275162983)

Delka, sila, uhel
(48122077574.61272, 4.6304670563575816e+16, -1.8530176022506806)

Delka, sila, uhel
(148370631153.03748, 3.6026583159515325e+22, 1.9261580814918426)

Delka, sila, uhel
(227167600677.3119, 1.6437935855101928e+21, 2.500688820098679)

Delka, sila, uhel
(59171471768.491005, 1.2512048007968834e+22, 1.0768527146536253)

Delka, sila, uhel
(106714667185.43521, 5.675265077997903e+22, 1.1430262393527586)

Delka, sila, uhel
(148370611380.81024, 3.602659276149552e+22, -1.215434631351654)

Delka, sila, uhel
(130505986625.32877, 1.4959744265426602e+16, -3.116514945659764)

Delka, sila, uhel
(117972689245.1251, 9454425863305490.0, -0.8293230014813624)

Delka, sila, uhel
(104687514509.42455, 1.771289614640799e+17, -0.41283662608727023)

Delka, sila, uhel
(227167579301.90134, 1.643793894856839e+21, -0.6409038186781338)

Delka, sila, uhel
(132972858631.5771, 1.440983564603172e+16, 0.03118532859350135)

Delka, sila, uhel
(226207329245.26428, 275046343582981.56, -0.3791644737837783)

Delka, sila, uhel
(229646623817.30743, 3937135166116569.0, -0.16945656780533888)

Delka, sila, uhel
(59171465309.69829, 1.2512050739445181e+22, -2.064740287960021)

Delka, sila, uhel
(116991349204.27266, 9613701217331692.0, 2.291823133005318)

Delka, sila, uhel
(225654081187.24557, 276396688277573.88, 2.7535170839620102)

Delka, sila, uhel
(47833000860.2221, 4.6866042396637144e+16, 1.2249174940680414)

Delka, sila, uhel
(106714659375.14178, 5.675265908727015e+22, -1.9985666033390992)

Delka, sila, uhel
(102815476432.39893, 1.836379218837983e+17, 2.7114373748663043)

Delka, sila, uhel
(228685617802.2992, 3970294754813105.0, 2.9640475640813198)

Delka, sila, uhel
(48725597993.85817, 4.516470531215581e+16, -1.8356840910892438)

Delka, sila, uhel
(148362315866.40613, 3.6030621648111735e+22, 1.9086690001165665)

Delka, sila, uhel
(227154431036.4047, 1.6439841941520017e+21, 2.4914976418454984)

Delka, sila, uhel
(59164002590.340675, 1.2515207382271284e+22, 1.0090733135018655)

Delka, sila, uhel
(106731151586.99207, 5.673512147901347e+22, 1.1142893442442185)

Delka, sila, uhel
(148362295932.15033, 3.6030631330405635e+22, -1.2329237138028744)

Delka, sila, uhel
(131665118362.54857, 1.4697503427942348e+16, -3.1227084124063555)

Delka, sila, uhel
(120803869000.71832, 9016467720539794.0, -0.8393262369618825)

Delka, sila, uhel
(105882215020.3469, 1.731543147822689e+17, -0.43034662197132884)

Delka, sila, uhel
(227154409466.78625, 1.643984506363537e+21, -0.6500949963424549)

Delka, sila, uhel
(134140847054.06369, 1.415999007865076e+16, 0.024733647253318853)

Delka, sila, uhel
(229624210652.17694, 266921690981290.06, -0.39054017191344714)

Delka, sila, uhel
(231651296699.50488, 3869287351094956.0, -0.180938528254368)

Delka, sila, uhel
(59163997201.73082, 1.2515209662021677e+22, -2.1325196980196672)

Delka, sila, uhel
(119804206193.16353, 9167564787390908.0, 2.2823611742524985)

Delka, sila, uhel
(229075188298.01395, 268202681637079.3, 2.742268637932222)

Delka, sila, uhel
(48295702646.87955, 4.5972334563030504e+16, 1.2433027406137098)

Delka, sila, uhel
(106731144004.16333, 5.6735129540629e+22, -2.0273035013573857)

Delka, sila, uhel
(104010187922.11809, 1.7944344238746266e+17, 2.6941225060955385)

Delka, sila, uhel
(230694415259.51416, 3901452220061678.5, 2.9526260035515)

Delka, sila, uhel
(49527119074.93994, 4.371469007270028e+16, -1.8202295864556322)

Delka, sila, uhel
(148354361797.9947, 3.603448533919344e+22, 1.891178000903851)

Delka, sila, uhel
(227141247200.88004, 1.6441750414463135e+21, 2.482305398083404)

Delka, sila, uhel
(59145219343.83003, 1.2523157764586944e+22, 0.9412637883295952)

Delka, sila, uhel
(106748748357.77113, 5.671641825940111e+22, 1.0855616280998346)

Delka, sila, uhel
(148354341708.18384, 3.60344950986118e+22, -1.2504147140903374)

Delka, sila, uhel
(132828456815.81561, 1.4441183408938704e+16, -3.1290257659954275)

Delka, sila, uhel
(123685283082.708, 8601259784155273.0, -0.8509292576834991)

Delka, sila, uhel
(107076042927.74744, 1.6931472431986544e+17, -0.44797585210377594)

Delka, sila, uhel
(227141225443.28867, 1.6441753564335228e+21, -0.659287239515566)

Delka, sila, uhel
(135312646008.47177, 1.3915802763478454e+16, 0.01816387736767491)

Delka, sila, uhel
(233006335534.1526, 259229105126917.47, -0.40276010265540074)

Delka, sila, uhel
(233646043400.27557, 3803501507690138.5, -0.19254507537335627)

Delka, sila, uhel
(59145215065.97105, 1.252315957613856e+22, -2.2003292311376788)

Delka, sila, uhel
(122671208236.79947, 8744054060385651.0, 2.2712707080803574)

Delka, sila, uhel
(232463249758.11575, 260441753498644.34, 2.7301690170876247)

Delka, sila, uhel
(48962542708.87663, 4.472863138173296e+16, 1.2601502254048977)

Delka, sila, uhel
(106748741012.60347, 5.67164260644883e+22, -2.0560312203386726)

Delka, sila, uhel
(105204249855.72354, 1.753932138532166e+17, 2.6766817853187015)

Delka, sila, uhel
(232693524052.34427, 3834704128296243.5, 2.941078009821941)

Delka, sila, uhel
(50516779347.43753, 4.201866277576451e+16, -1.8070497752731283)

Delka, sila, uhel
(148346771425.8041, 3.603817294425806e+22, 1.8736851690691823)

Delka, sila, uhel
(227128050290.065, 1.6443661113007255e+21, 2.4731120875396213)

Delka, sila, uhel
(59115201360.800674, 1.2535879209237067e+22, 0.8733982064613237)

Delka, sila, uhel
(106767442598.12077, 5.669655869349015e+22, 1.0568436810703707)

Delka, sila, uhel
(148346751186.99133, 3.603818277756926e+22, -1.2679075469984773)

Delka, sila, uhel
(133995808538.35066, 1.4190660522201006e+16, -3.135464250974901)

Delka, sila, uhel
(126606444604.76698, 8208928891467285.0, -0.8640452204797051)

Delka, sila, uhel
(108268837097.10493, 1.656046053017139e+17, -0.46572014347411317)

Delka, sila, uhel
(227128028350.7644, 1.6443664289739283e+21, -0.6684805494710205)

Delka, sila, uhel
(136488072552.77354, 1.3677150829821162e+16, 0.011478652826625434)

Delka, sila, uhel
(236343364349.84894, 251960460516909.16, -0.41578001185319025)

Delka, sila, uhel
(235630350406.2513, 3739710610759223.5, -0.20427233154421184)

Delka, sila, uhel
(59115198231.131645, 1.2535880536582831e+22, -2.2681948199429964)

Delka, sila, uhel
(125581633628.34871, 8343453754224906.0, 2.2586384650679467)

Delka, sila, uhel
(235807840910.80167, 253106172608086.38, 2.7172626146022125)

Delka, sila, uhel
(49825093094.44427, 4.31933908144746e+16, 1.2750010258737365)

Delka, sila, uhel
(106767435500.64442, 5.669656623141584e+22, -2.0847491701293275)

Delka, sila, uhel
(106397493616.29263, 1.7148121782758422e+17, 2.659119660167131)

Delka, sila, uhel
(234682424268.49915, 3769982403318212.5, 2.9294075203003365)

Delka, sila, uhel
(51683316572.463776, 4.014327369760225e+16, -1.796446827312758)

Delka, sila, uhel
(148339547115.22437, 3.6041683232631437e+22, 1.8561905904382479)

Delka, sila, uhel
(227114841424.64456, 1.6445573875920252e+21, 2.463917709030315)

Delka, sila, uhel
(59074075800.30636, 1.255333947434031e+22, 0.8054507762277349)

Delka, sila, uhel
(106787218496.54514, 5.667556139471614e+22, 1.0281360841467513)

Delka, sila, uhel
(148339526734.04047, 3.604169313656251e+22, -1.28540212670153)

Delka, sila, uhel
(135166985082.05516, 1.3945811288119538e+16, 3.141164138840569)

Delka, sila, uhel
(129557575417.75554, 7839213559816350.0, -0.8785887281879207)

Delka, sila, uhel
(109460441577.86156, 1.620186325956467e+17, -0.48357548653912447)

Delka, sila, uhel
(227114819309.92203, 1.644557707861149e+21, -0.6776749273934382)

Delka, sila, uhel
(137666948421.43063, 1.3443912164953218e+16, 0.004680551466838799)

Delka, sila, uhel
(239625474426.20343, 245105608474588.25, -0.4295570971771131)

Delka, sila, uhel
(237603718699.12592, 3677849789916510.5, -0.21611654002779146)

Delka, sila, uhel
(59074073852.95014, 1.2553340301973228e+22, -2.336142256058626)

Delka, sila, uhel
(128525480473.64598, 7965621154264939.0, 2.2445502173773666)

Delka, sila, uhel
(239099057467.7108, 246186079376327.88, 2.703592403334072)

Delka, sila, uhel
(50873145057.756035, 4.143204426745912e+16, 1.287484822675805)

Delka, sila, uhel
(106787211656.61595, 5.667556865507687e+22, -2.1134567697356146)

Delka, sila, uhel
(107589756140.22868, 1.6770171649339037e+17, 2.641440402062123)

Delka, sila, uhel
(236660610713.8671, 3707221139991551.5, 2.9176183496103136)

Delka, sila, uhel
(53014574325.33184, 3.815249808349818e+16, -1.7886298546892074)

Delka, sila, uhel
(148332691118.20792, 3.6045015031999696e+22, 1.8386943514187206)

Delka, sila, uhel
(227101621726.56906, 1.6447488541674787e+21, 2.454722261460747)

Delka, sila, uhel
(59022017566.97744, 1.2575493677210034e+22, 0.7373959144265977)

Delka, sila, uhel
(106808059345.74208, 5.665344599259703e+22, 0.9994394086387973)

Delka, sila, uhel
(148332670601.3594, 3.6045025003237475e+22, -1.3028983667917544)

Delka, sila, uhel
(136341802847.64896, 1.3706512711354606e+16, 3.1344914317347414)

Delka, sila, uhel
(132529550895.24965, 7491566985732546.0, -0.8944769309895508)

Delka, sila, uhel
(110650705417.42831, 1.5855172820234246e+17, -0.5015380279559696)

Delka, sila, uhel
(227101599442.72955, 1.6447491769421432e+21, -0.6868703743783456)

Delka, sila, uhel
(138849099883.1864, 1.3215965630272366e+16, -0.0022279045944848244)

Delka, sila, uhel
(242843321522.00424, 238652996436881.88, -0.44405012311572156)

Delka, sila, uhel
(239565663347.981, 3617856294637169.0, -0.2280740613298033)

Delka, sila, uhel
(59022016832.54833, 1.2575493990171506e+22, -2.4041971226407846)

Delka, sila, uhel
(131493413342.78857, 7610095757918512.0, 2.2290895468884644)

Delka, sila, uhel
(242327477092.8408, 239670122934383.25, 2.689199810989359)

Delka, sila, uhel
